,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/osc_f,config/osc_pop_name,config/saveFolder,config/simLabel,logdir
0,"loss    0.0
dtype: float64",0.0,1719964047,,False,1,2ca7a_00000,2024-07-02_19-47-27,2684.3655416965485,2684.3655416965485,375415,grid,10.0.0.101,2684.3655416965485,1,3.0,IT3,../grid_batch_5sec_IT3_w_10,grid_00000,2ca7a_00000
1,"loss    0.0
dtype: float64",0.0,1719966819,,False,1,2ca7a_00001,2024-07-02_20-33-39,5456.276433467865,5456.276433467865,375442,grid,10.0.0.101,5456.276433467865,1,4.039115646258503,IT3,../grid_batch_5sec_IT3_w_10,grid_00001,2ca7a_00001
2,"loss    0.0
dtype: float64",0.0,1719964110,,False,1,2ca7a_00002,2024-07-02_19-48-30,2748.1057822704315,2748.1057822704315,375443,grid,10.0.0.101,2748.1057822704315,1,5.158163265306122,IT3,../grid_batch_5sec_IT3_w_10,grid_00002,2ca7a_00002
3,"loss    0.0
dtype: float64",0.0,1719964102,,False,1,2ca7a_00003,2024-07-02_19-48-22,2739.270391702652,2739.270391702652,375444,grid,10.0.0.101,2739.270391702652,1,6.357142857142858,IT3,../grid_batch_5sec_IT3_w_10,grid_00003,2ca7a_00003
4,"loss    0.0
dtype: float64",0.0,1719964048,,False,1,2ca7a_00004,2024-07-02_19-47-28,2685.3143961429596,2685.3143961429596,375445,grid,10.0.0.101,2685.3143961429596,1,7.636054421768708,IT3,../grid_batch_5sec_IT3_w_10,grid_00004,2ca7a_00004
5,"loss    0.0
dtype: float64",0.0,1719964143,,False,1,2ca7a_00005,2024-07-02_19-49-03,2780.194498538971,2780.194498538971,375446,grid,10.0.0.101,2780.194498538971,1,8.994897959183675,IT3,../grid_batch_5sec_IT3_w_10,grid_00005,2ca7a_00005
6,"loss    0.0
dtype: float64",0.0,1719966815,,False,1,2ca7a_00006,2024-07-02_20-33-35,5452.746732711792,5452.746732711792,375447,grid,10.0.0.101,5452.746732711792,1,10.433673469387756,IT3,../grid_batch_5sec_IT3_w_10,grid_00006,2ca7a_00006
7,"loss    0.0
dtype: float64",0.0,1719964102,,False,1,2ca7a_00007,2024-07-02_19-48-22,2739.278491258621,2739.278491258621,375448,grid,10.0.0.101,2739.278491258621,1,11.952380952380953,IT3,../grid_batch_5sec_IT3_w_10,grid_00007,2ca7a_00007
8,"loss    0.0
dtype: float64",0.0,1719964074,,False,1,2ca7a_00008,2024-07-02_19-47-54,2712.065416097641,2712.065416097641,375449,grid,10.0.0.101,2712.065416097641,1,13.551020408163266,IT3,../grid_batch_5sec_IT3_w_10,grid_00008,2ca7a_00008
9,"loss    0.0
dtype: float64",0.0,1719964000,,False,1,2ca7a_00009,2024-07-02_19-46-40,2638.096562385559,2638.096562385559,375450,grid,10.0.0.101,2638.096562385559,1,15.229591836734693,IT3,../grid_batch_5sec_IT3_w_10,grid_00009,2ca7a_00009
