,data,loss,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/osc_f,config/osc_pop_name,config/saveFolder,config/simLabel,logdir
0,"loss    0.0
dtype: float64",0.0,1722418433,,False,1,bdf62_00000,2024-07-31_05-33-53,4399.323134660721,4399.323134660721,1442622,grid,10.0.0.101,4399.323134660721,1,3.0,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00000,bdf62_00000
1,"loss    0.0
dtype: float64",0.0,1722422808,,False,1,bdf62_00001,2024-07-31_06-46-48,8774.402383804321,8774.402383804321,1442623,grid,10.0.0.101,8774.402383804321,1,4.039115646258503,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00001,bdf62_00001
2,"loss    0.0
dtype: float64",0.0,1722418279,,False,1,bdf62_00002,2024-07-31_05-31-19,4245.569852590561,4245.569852590561,1442624,grid,10.0.0.101,4245.569852590561,1,5.158163265306122,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00002,bdf62_00002
3,"loss    0.0
dtype: float64",0.0,1722423204,,False,1,bdf62_00003,2024-07-31_06-53-24,9170.780156135559,9170.780156135559,1442625,grid,10.0.0.101,9170.780156135559,1,6.357142857142858,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00003,bdf62_00003
4,"loss    0.0
dtype: float64",0.0,1722423022,,False,1,bdf62_00004,2024-07-31_06-50-22,8988.158598423004,8988.158598423004,1442626,grid,10.0.0.101,8988.158598423004,1,7.636054421768708,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00004,bdf62_00004
5,"loss    0.0
dtype: float64",0.0,1722422734,,False,1,bdf62_00005,2024-07-31_06-45-34,8700.05737543106,8700.05737543106,1442627,grid,10.0.0.101,8700.05737543106,1,8.994897959183675,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00005,bdf62_00005
6,"loss    0.0
dtype: float64",0.0,1722418713,,False,1,bdf62_00006,2024-07-31_05-38-33,4679.419882059097,4679.419882059097,1442629,grid,10.0.0.101,4679.419882059097,1,10.433673469387756,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00006,bdf62_00006
7,"loss    0.0
dtype: float64",0.0,1722418750,,False,1,bdf62_00007,2024-07-31_05-39-10,4716.064729213715,4716.064729213715,1442628,grid,10.0.0.101,4716.064729213715,1,11.952380952380953,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00007,bdf62_00007
8,"loss    0.0
dtype: float64",0.0,1722418531,,False,1,bdf62_00008,2024-07-31_05-35-31,4497.357445240021,4497.357445240021,1442630,grid,10.0.0.101,4497.357445240021,1,13.551020408163266,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00008,bdf62_00008
9,"loss    0.0
dtype: float64",0.0,1722418564,,False,1,bdf62_00009,2024-07-31_05-36-04,4530.004782676697,4530.004782676697,1442631,grid,10.0.0.101,4530.004782676697,1,15.229591836734693,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00009,bdf62_00009
10,"loss    0.0
dtype: float64",0.0,1722418606,,False,1,bdf62_00010,2024-07-31_05-36-46,4572.358369350433,4572.358369350433,1442632,grid,10.0.0.101,4572.358369350433,1,16.98809523809524,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00010,bdf62_00010
11,"loss    0.0
dtype: float64",0.0,1722418415,,False,1,bdf62_00011,2024-07-31_05-33-35,4381.695917367935,4381.695917367935,1442633,grid,10.0.0.101,4381.695917367935,1,18.8265306122449,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00011,bdf62_00011
12,"loss    0.0
dtype: float64",0.0,1722423057,,False,1,bdf62_00012,2024-07-31_06-50-57,9023.875145196915,9023.875145196915,1442634,grid,10.0.0.101,9023.875145196915,1,20.744897959183675,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00012,bdf62_00012
13,"loss    0.0
dtype: float64",0.0,1722423064,,False,1,bdf62_00013,2024-07-31_06-51-04,4774.4372301101685,4774.4372301101685,1453029,grid,10.0.0.101,4774.4372301101685,1,22.743197278911563,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00013,bdf62_00013
14,"loss    0.0
dtype: float64",0.0,1722423141,,False,1,bdf62_00014,2024-07-31_06-52-21,4722.279746055603,4722.279746055603,1453732,grid,10.0.0.101,4722.279746055603,1,24.821428571428573,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00014,bdf62_00014
15,"loss    0.0
dtype: float64",0.0,1722423200,,False,1,bdf62_00015,2024-07-31_06-53-20,4764.023951292038,4764.023951292038,1454373,grid,10.0.0.101,4764.023951292038,1,26.979591836734695,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00015,bdf62_00015
16,"loss    0.0
dtype: float64",0.0,1722427274,,False,1,bdf62_00016,2024-07-31_08-01-14,8739.179234981537,8739.179234981537,1455058,grid,10.0.0.101,8739.179234981537,1,29.21768707482993,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00016,bdf62_00016
17,"loss    0.0
dtype: float64",0.0,1722427252,,False,1,bdf62_00017,2024-07-31_08-00-52,8685.149367809296,8685.149367809296,1455707,grid,10.0.0.101,8685.149367809296,1,31.535714285714285,IT3,../data/grid_batch_v34_batch56_IT3osc_repbkg,grid_00017,bdf62_00017
